Format Version,1.23,Take Name,EMG_Aufstehen_Take3_2023-02-09 10.42.24 AM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2023-02-09 10.42.24.900 ,Capture Start Frame,205253,Total Frames in Take,2117,Total Exported Frames,2117,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1028,4.283000,,,,,,,,,,,,,,,,,,,,,,395.749969,1419.037231,-444.075867,229.505203,1438.463989,-403.301300,361.964844,1509.429810,-253.735123,377.203339,1256.971558,-112.382439,483.470581,1506.132446,60.919025,371.653717,1574.228638,34.221352,473.320068,1634.797241,21.319445,440.111755,101.253647,-311.778107,638.104675,1101.351318,-367.494324,652.542908,782.080078,-240.145279,376.933899,44.407692,-429.047363,558.620483,513.712891,-230.738754,413.867737,274.971832,-247.849228,527.256714,1370.355591,-364.670319,534.621521,1453.663086,-221.579163,450.493835,740.953613,-189.644714,338.382080,31.470303,-167.662308,479.065521,34.921932,-219.786209,407.887421,46.193737,-103.057899,588.434326,1255.272461,-352.549896,589.108459,863.739807,-196.687424,653.995361,841.883118,-250.729263,167.419662,112.735985,-332.020691,13.220102,1187.459961,-214.464920,0.077737,854.534180,-137.098846,216.131744,58.978416,-446.813477,77.103493,511.715698,-198.220535,214.869354,309.230133,-244.278061,132.504410,1407.362549,-246.977539,222.752838,1468.429443,-123.331833,225.031387,653.565796,-171.034943,282.777557,47.291561,-192.131165,146.884781,43.077621,-236.991608,228.920822,48.302727,-118.829185,79.670471,1313.203491,-227.933945,89.005692,901.486145,-114.728905,2.558462,902.626038,-120.803749,415.232544,1087.946411,-448.312958,463.530182,990.723450,-246.307587,175.106125,1091.722290,-405.551300,205.777344,976.694458,-195.371552
1029,4.287000,,,,,,,,,,,,,,,,,,,,,,395.971802,1418.740356,-444.510498,229.761765,1438.362915,-403.616913,362.449768,1509.955688,-254.603714,377.690399,1258.146606,-112.114090,484.705780,1508.213379,59.797134,372.612976,1575.917114,33.191452,474.082733,1636.663696,19.712545,440.113861,101.224571,-311.778748,638.260010,1101.302002,-367.091492,652.590820,782.492371,-238.698715,376.928497,44.392151,-429.044006,558.708679,513.579041,-230.707092,413.939331,274.944305,-247.920135,527.479797,1370.300293,-365.055969,535.087524,1454.290771,-222.340408,450.566956,740.795166,-188.941971,338.377991,31.446316,-167.680542,479.079315,34.908474,-219.791458,407.886993,46.179161,-103.055458,588.715698,1255.329468,-352.664673,589.288330,864.313171,-195.518402,654.106201,842.265503,-249.496780,167.460068,112.789764,-331.978638,13.916622,1188.307617,-213.889725,0.796953,855.479126,-136.049927,216.182617,59.063370,-446.798401,77.162094,511.744904,-198.336472,214.843079,309.273895,-244.626678,132.895920,1408.081177,-247.277725,223.181656,1469.655396,-123.929558,225.123947,653.494812,-170.729538,282.777100,47.299122,-192.130600,146.888046,43.095131,-236.982620,228.911682,48.283649,-118.812416,80.158073,1314.063477,-227.886353,89.881569,902.479187,-113.578888,3.401410,903.548096,-119.777687,415.534332,1088.048950,-447.333862,463.894684,990.970032,-245.203537,175.305420,1091.992676,-404.639709,205.962158,977.053589,-194.397919
1030,4.292000,,,,,,,,,,,,,,,,,,,,,,396.260925,1418.392578,-444.956604,230.030380,1438.249146,-403.981873,362.872467,1510.477661,-255.500610,378.143066,1259.358154,-111.932281,485.829010,1510.197754,58.573830,373.521027,1577.559692,32.199596,474.742188,1638.569580,18.132219,440.109558,101.192696,-311.782990,638.427856,1101.260498,-366.665131,652.540405,782.771973,-237.204849,376.921875,44.395935,-429.039398,558.795837,513.455078,-230.671127,414.005768,274.922668,-247.975296,527.717346,1370.218872,-365.435028,535.551880,1454.842041,-223.044998,450.566315,740.702942,-188.365936,338.395447,31.440601,-167.673859,479.109680,34.892361,-219.787811,407.890778,46.148285,-103.053337,588.966736,1255.372925,-352.840454,589.431091,864.949341,-194.187347,654.151428,842.594727,-248.264404,167.455032,112.852226,-331.934326,14.538294,1189.064453,-213.418030,1.561433,856.513611,-134.844101,216.204422,59.115643,-446.781372,77.183151,511.826324,-198.427582,214.599319,309.936615,-244.350769,133.287491,1408.769531,-247.601501,223.696503,1470.920898,-124.485863,225.217163,653.384216,-170.424591,282.768036,47.302361,-192.117371,146.899109,43.083660,-236.977386,228.903732,48.279125,-118.794533,80.619080,1314.866333,-227.911560,90.661285,903.455627,-112.435509,4.247329,904.594421,-118.640816,415.895081,1088.178101,-446.532867,464.307556,991.114380,-244.134979,175.571060,1092.085571,-403.715576,206.263550,977.612488,-193.200989
1031,4.296000,,,,,,,,,,,,,,,,,,,,,,396.481171,1418.093140,-445.416290,230.315918,1438.114258,-404.403473,363.358124,1510.985840,-256.334869,378.601440,1260.461670,-111.709358,486.972931,1512.250244,57.411217,374.410309,1579.227173,31.156183,475.457550,1640.399536,16.516037,440.114807,101.154854,-311.798370,638.583313,1101.236450,-366.144806,652.651978,783.161804,-235.567795,376.928864,44.372246,-429.057098,558.854431,513.293762,-230.648605,414.091949,274.960724,-248.014374,527.945007,1370.111328,-365.828125,536.056213,1455.375732,-223.837982,450.711029,740.476562,-187.724121,338.388641,31.451103,-167.661469,479.119202,34.885868,-219.790268,407.892090,46.123409,-103.054939,589.248718,1255.450195,-353.066681,589.660217,865.460876,-192.887207,654.309509,842.870972,-246.871353,167.439270,112.908119,-331.903381,15.233087,1189.795288,-212.901291,2.397629,857.415894,-133.691498,216.231964,59.238098,-446.759338,77.188972,511.886719,-198.543976,214.571350,309.985199,-244.314697,133.662048,1409.423706,-247.943283,224.216217,1472.080444,-125.048119,225.255768,653.235291,-170.157501,282.765625,47.330505,-192.097931,146.906189,43.091465,-236.962418,228.894592,48.259979,-118.778465,81.151237,1315.602783,-227.861374,91.356758,904.369202,-111.354332,4.982852,905.393188,-117.568901,416.084381,1088.107666,-445.550690,464.693604,991.328064,-242.985764,175.797455,1092.233398,-402.895874,206.444916,978.015930,-192.240356
1032,4.300000,,,,,,,,,,,,,,,,,,,,,,396.739075,1417.760620,-445.929504,230.607513,1437.956055,-404.814575,363.781555,1511.497559,-257.212891,379.075928,1261.687622,-111.439316,488.064819,1514.326172,56.255829,375.225037,1580.869629,30.137159,476.106110,1642.321899,14.906425,440.117584,101.131248,-311.808594,638.743591,1101.212402,-365.662872,652.636963,783.578369,-234.076508,376.923798,44.377247,-429.068634,558.978088,513.206299,-230.598785,414.167297,274.949036,-248.041809,528.178589,1370.005493,-366.192139,536.512024,1455.984985,-224.577164,450.769104,740.248352,-187.125488,338.376709,31.473249,-167.662415,479.132751,34.881821,-219.789459,407.892670,46.098385,-103.045120,589.459961,1255.492676,-353.209778,589.877441,866.099487,-191.522690,654.411377,843.239319,-245.547211,167.473160,112.983780,-331.823608,15.826458,1190.590332,-212.289749,3.091762,858.412048,-132.609528,216.241516,59.328400,-446.742432,77.173492,511.981476,-198.659470,214.553055,310.048462,-244.317093,134.070984,1410.090698,-248.278442,224.710785,1473.245850,-125.675529,225.300369,653.129639,-169.834076,282.760223,47.326626,-192.094101,146.910324,43.096661,-236.964630,228.892944,48.239731,-118.763275,81.705070,1316.381104,-227.844284,92.250748,905.216858,-110.043251,5.758074,906.478333,-116.460213,416.332733,1088.152832,-444.599823,465.057861,991.464294,-242.043488,176.094513,1092.409790,-402.058441,206.603455,978.412964,-191.301682
1033,4.304000,,,,,,,,,,,,,,,,,,,,,,396.965454,1417.426880,-446.391144,230.870193,1437.826416,-405.171326,364.185425,1512.006104,-258.126160,379.534241,1262.807373,-111.277046,489.197449,1516.372070,54.937592,376.017914,1582.513184,29.084564,476.657593,1644.145386,13.281153,440.104797,101.072762,-311.815002,638.921753,1101.177368,-365.257568,652.712646,783.964111,-232.412735,376.935577,44.354702,-429.060028,559.055786,513.064453,-230.549911,414.243958,274.951752,-248.094238,528.405518,1369.853882,-366.556427,537.016174,1456.531982,-225.346039,450.829956,740.044556,-186.590668,338.373108,31.456362,-167.664368,479.154541,34.847832,-219.792755,407.903198,46.073502,-103.048248,589.674622,1255.509155,-353.354156,590.097351,866.761475,-190.237900,654.512939,843.613281,-244.186478,167.460251,113.035240,-331.767151,16.525297,1191.232910,-211.758270,3.857836,859.414673,-131.525742,216.256729,59.441017,-446.714569,77.145470,512.049072,-198.777206,214.497772,310.169647,-244.307022,134.451431,1410.741211,-248.573715,225.178085,1474.412720,-126.292679,225.306534,653.106628,-169.486771,282.743286,47.338589,-192.096802,146.899033,43.078365,-236.951187,228.873413,48.229134,-118.743378,82.276039,1317.065430,-227.851273,93.130920,906.048767,-108.757202,6.554478,907.402649,-115.418304,416.670715,1088.113159,-443.694336,465.333252,991.623657,-240.750778,176.348328,1092.570679,-401.253357,206.769562,978.721008,-190.343048
1034,4.308000,,,,,,,,,,,,,,,,,,,,,,397.166901,1417.084351,-446.830231,231.152954,1437.653076,-405.533966,364.596619,1512.443848,-258.975861,380.009308,1263.933228,-111.131607,490.254089,1518.439697,53.741837,376.855225,1584.167603,28.027105,477.240631,1646.086792,11.584999,440.122375,101.057014,-311.835602,639.094421,1101.135010,-364.832733,652.809448,784.349792,-230.824341,376.946808,44.348499,-429.062744,559.165161,512.940063,-230.501007,414.297516,274.897614,-248.163864,528.618652,1369.756348,-366.919830,537.452576,1457.018433,-226.132645,450.928619,739.810059,-185.998825,338.384979,31.448141,-167.658783,479.176270,34.862869,-219.790451,407.877502,46.001213,-103.051987,589.896057,1255.545654,-353.523712,590.337769,867.439148,-188.782974,654.665527,844.010864,-242.789780,167.447418,113.113617,-331.725403,17.169996,1191.997070,-211.195068,4.673443,860.367920,-130.429947,216.256317,59.562397,-446.712067,77.087906,512.168213,-198.890472,214.442734,310.236847,-244.318405,134.830643,1411.335815,-248.908203,225.648834,1475.560547,-126.908676,225.288803,652.987549,-169.044785,282.718262,47.358173,-192.088943,146.913879,43.087990,-236.936661,228.868011,48.200073,-118.731194,82.806465,1317.688843,-227.896896,93.798058,907.011963,-107.742867,7.289769,908.309937,-114.254196,417.024323,1088.124878,-442.802612,465.206940,992.021667,-239.109833,176.636688,1092.676392,-400.323761,207.048874,979.010803,-189.332642
1035,4.313000,,,,,,,,,,,,,,,,,,,,,,397.361633,1416.701904,-447.284363,231.442596,1437.415894,-405.904999,365.011230,1512.866577,-259.904419,380.463287,1265.052002,-110.934288,491.366028,1520.566650,52.541794,377.619659,1585.795166,26.923861,477.743286,1647.977173,9.908081,440.118469,100.999313,-311.857025,639.297607,1101.092041,-364.372742,652.965454,784.855225,-229.101242,376.930359,44.308926,-429.069122,559.264343,512.789917,-230.442566,414.383698,274.917297,-248.175598,528.850098,1369.691162,-367.346588,537.888794,1457.566284,-226.917816,451.061523,739.586304,-185.394821,338.372101,31.452370,-167.658066,479.196594,34.849781,-219.796249,407.902771,46.019123,-103.053329,590.083252,1255.557129,-353.597839,590.638123,868.153870,-187.283539,654.841125,844.334839,-241.389008,167.435989,113.204071,-331.651520,17.758535,1192.747437,-210.687195,5.342455,861.205627,-129.353851,216.226700,59.733963,-446.681244,77.029037,512.244324,-199.023178,214.365494,310.319214,-244.314316,135.227646,1411.928833,-249.255280,226.121185,1476.691772,-127.482994,225.297379,652.870544,-168.663010,282.702179,47.355255,-192.081039,146.908936,43.091972,-236.931915,228.836929,48.216560,-118.688461,83.358170,1318.286499,-227.854385,94.399918,908.073425,-106.585556,7.975190,909.214172,-113.142067,417.413239,1088.236328,-441.942627,465.500153,991.932007,-237.953613,176.870499,1092.758423,-399.526123,207.216660,979.317139,-188.430542
1036,4.317000,,,,,,,,,,,,,,,,,,,,,,397.516876,1416.327881,-447.741791,231.734039,1437.164551,-406.285065,365.485931,1513.303589,-260.805267,380.958801,1266.190918,-110.798805,492.419189,1522.766113,51.270050,378.359528,1587.432617,25.895805,478.206940,1649.883667,8.179183,440.133789,100.974319,-311.860504,639.490234,1101.002686,-363.825653,653.067627,785.201782,-227.411072,376.940491,44.317593,-429.064178,559.413147,512.653320,-230.403946,414.467621,274.882904,-248.245560,529.078247,1369.614502,-367.753204,538.335571,1458.097046,-227.637299,451.242249,739.407471,-184.792892,338.381042,31.457312,-167.648102,479.223541,34.825447,-219.792358,407.889130,45.965275,-103.038399,590.271667,1255.604004,-353.797882,590.887939,868.790588,-185.869781,654.985352,844.746155,-239.930359,167.357986,113.434723,-331.450012,18.460377,1193.338989,-210.218384,6.073195,862.262451,-128.186203,216.196991,59.856056,-446.678680,76.942528,512.381592,-199.136414,214.284668,310.462616,-244.251617,135.579956,1412.444336,-249.668777,226.637360,1477.813599,-128.140427,225.273956,652.750793,-168.320877,282.676117,47.398422,-192.077347,146.913544,43.092785,-236.913422,228.854416,48.182304,-118.713997,83.929573,1318.948120,-227.845215,95.111465,909.000854,-105.455238,8.652251,910.171692,-111.991455,417.681335,1088.294312,-441.008636,465.912506,991.914307,-237.139252,177.310547,1092.767578,-398.564789,207.320740,979.515686,-187.681213
1037,4.321000,,,,,,,,,,,,,,,,,,,,,,397.732727,1415.912231,-448.286041,232.052521,1436.902344,-406.662140,365.861969,1513.692383,-261.635040,381.419739,1267.310791,-110.626663,493.406128,1524.963379,49.984547,379.082214,1589.184326,24.716352,478.621887,1651.821167,6.403282,440.161652,100.939117,-311.873047,639.713684,1100.912109,-363.259155,653.310425,785.771790,-225.614868,376.949554,44.301899,-429.068390,559.546021,512.465759,-230.362152,414.570465,274.878845,-248.279800,529.259888,1369.414429,-368.102142,538.790222,1458.649780,-228.399902,451.338013,739.243774,-184.216400,338.383057,31.447969,-167.651321,479.244781,34.803059,-219.792358,407.885651,45.931252,-103.043747,590.482178,1255.597046,-353.878296,591.248840,869.520142,-184.419846,655.132629,845.189392,-238.535339,167.324463,113.546906,-331.357147,19.054764,1194.036133,-209.628906,6.775296,863.179626,-127.163094,216.169708,60.008514,-446.646332,76.861366,512.477234,-199.242966,214.182617,310.575500,-244.170776,135.977264,1412.974121,-250.051178,227.121994,1478.865234,-128.744202,225.234238,652.666687,-167.958878,282.641724,47.416386,-192.065598,146.911667,43.087406,-236.907150,228.816986,48.221802,-118.661659,84.550392,1319.617920,-227.877426,95.832611,909.942139,-104.197990,9.346638,911.076050,-110.917168,417.970062,1088.249268,-440.082214,466.391541,991.998413,-236.031357,177.436890,1092.987549,-397.907257,207.477753,979.928528,-186.735992
1038,4.325000,,,,,,,,,,,,,,,,,,,,,,397.902832,1415.502197,-448.865509,232.310349,1436.648926,-407.056427,366.225891,1514.094238,-262.569305,381.871826,1268.388672,-110.452370,494.446838,1527.262085,48.743340,379.761810,1590.908081,23.617432,478.986633,1653.834961,4.588438,440.182281,100.895531,-311.887177,639.895020,1100.837769,-362.766907,653.420349,786.233093,-223.929672,376.962189,44.289028,-429.067932,559.718689,512.349304,-230.316437,414.662415,274.846497,-248.326157,529.490295,1369.258545,-368.428101,539.231873,1459.168091,-229.223816,451.424103,739.030334,-183.635132,338.389709,31.437956,-167.653412,479.269867,34.769844,-219.797348,407.903625,45.913464,-103.034393,590.740173,1255.616089,-354.069763,591.540649,870.211548,-182.922028,655.356506,845.576233,-237.027313,167.291397,113.680191,-331.262756,19.715378,1194.738037,-209.110031,7.442805,864.078674,-125.895561,216.143341,60.195930,-446.623535,76.755226,512.600830,-199.359146,214.069901,310.658203,-244.076813,136.401840,1413.516602,-250.437820,227.560898,1479.970825,-129.383286,225.221619,652.582214,-167.521713,282.624268,47.421013,-192.081100,146.915894,43.098812,-236.887085,228.836853,48.204987,-118.684395,85.084816,1320.135376,-227.924728,96.528908,910.812439,-103.077011,10.041905,911.890991,-109.701828,418.317261,1088.284424,-439.265015,467.011017,991.802246,-235.256958,177.793167,1093.073730,-397.171478,207.679779,980.213806,-185.841415
1039,4.329000,,,,,,,,,,,,,,,,,,,,,,397.988495,1415.151733,-449.390442,232.564499,1436.400146,-407.457550,366.627441,1514.475586,-263.476379,382.350922,1269.565918,-110.305992,495.425720,1529.450928,47.425854,380.398407,1592.641479,22.450253,479.344147,1655.836914,2.716866,440.193176,100.831932,-311.907990,640.086731,1100.795410,-362.271606,653.632996,786.646423,-222.139526,376.950439,44.263214,-429.068909,559.891235,512.209961,-230.290680,414.824066,274.782379,-248.389420,529.669861,1369.088013,-368.745087,539.600159,1459.615479,-230.004913,451.580139,738.828674,-183.048141,338.393494,31.446651,-167.650864,479.288879,34.769356,-219.805359,407.906097,45.903442,-103.046852,590.961609,1255.627319,-354.228577,591.855347,870.970215,-181.396637,655.502563,845.916809,-235.632675,167.239197,113.815887,-331.168823,20.356043,1195.295898,-208.672211,8.070605,864.968994,-124.767593,216.093048,60.328999,-446.600800,76.656166,512.715088,-199.450012,213.947433,310.811218,-243.923386,136.714539,1413.998169,-250.754120,228.037521,1481.064819,-130.106003,225.219177,652.516174,-167.044464,282.604584,47.464745,-192.078766,146.909760,43.084888,-236.879272,228.838348,48.217327,-118.672874,85.649811,1320.645508,-227.955338,97.109421,911.680969,-101.898933,10.701965,912.811462,-108.561005,418.569672,1088.207642,-438.375458,467.441559,991.790527,-234.256775,178.218781,1093.104248,-396.256531,207.984985,980.587646,-184.881073
1040,4.333000,,,,,,,,,,,,,,,,,,,,,,398.156494,1414.779785,-449.830688,232.805771,1436.061890,-407.881805,366.941437,1514.819458,-264.450439,382.795258,1270.596436,-110.196266,496.400085,1531.807129,46.094482,380.997345,1594.319702,21.332916,479.618774,1657.874512,0.799465,440.207794,100.796013,-311.927673,640.250793,1100.761108,-361.666595,653.801758,787.157959,-220.331390,376.960022,44.218647,-429.056152,560.093201,512.025024,-230.238144,414.928284,274.744690,-248.440994,529.832825,1368.906494,-369.063293,540.043335,1460.166138,-230.745987,451.796112,738.580688,-182.490387,338.397736,31.457096,-167.640045,479.330933,34.732719,-219.808472,407.914337,45.884014,-103.055389,591.182251,1255.627930,-354.410492,592.203125,871.719238,-179.933075,655.756104,846.486145,-234.129593,167.181381,113.989059,-331.021698,20.923649,1195.886841,-208.158737,8.774202,865.849426,-123.614449,216.056900,60.492310,-446.576996,76.534607,512.848511,-199.532242,213.823883,310.961487,-243.738800,137.048050,1414.441528,-251.110580,228.449402,1482.031494,-130.671722,225.184235,652.514404,-166.485977,282.574615,47.494766,-192.071899,146.930664,43.103024,-236.876740,228.805420,48.226791,-118.619202,86.212090,1321.252441,-228.008926,97.732185,912.487427,-100.587914,11.265625,913.704285,-107.440384,418.951050,1088.274658,-437.525238,467.787720,991.770020,-233.271408,178.398148,1093.377075,-395.559326,208.244644,980.894348,-184.037903
1041,4.338000,,,,,,,,,,,,,,,,,,,,,,398.284698,1414.385132,-450.294067,233.061432,1435.760254,-408.255981,367.345093,1515.215942,-265.331970,383.288940,1271.743286,-110.051811,497.319885,1534.176025,44.747112,381.598328,1596.119629,20.089783,479.846710,1659.929810,-1.129901,440.223846,100.710587,-311.937195,640.456177,1100.758179,-361.097290,653.988403,787.746521,-218.576111,376.977081,44.213818,-429.064392,560.275269,511.861847,-230.195160,415.079803,274.762329,-248.500259,530.024658,1368.686035,-369.400879,540.496155,1460.713989,-231.535156,452.029205,738.375854,-181.966156,338.403290,31.457554,-167.638321,479.341705,34.701984,-219.807617,407.917053,45.875256,-103.058838,591.403931,1255.616821,-354.499603,592.584045,872.315918,-178.487137,655.961670,846.919434,-232.627228,167.124496,114.148056,-330.932037,21.562950,1196.579346,-207.685410,9.287058,866.808289,-122.426689,216.016113,60.671875,-446.542084,76.441971,512.945068,-199.612610,213.698059,311.082764,-243.548843,137.437714,1414.918335,-251.513214,228.849442,1483.000366,-131.289093,225.119308,652.535095,-165.970734,282.546844,47.507069,-192.070160,146.936203,43.094082,-236.873734,228.796249,48.242233,-118.618286,86.795074,1321.769531,-228.025452,98.356804,913.293823,-99.395790,11.836375,914.555298,-106.210854,419.366058,1088.245117,-436.647003,468.132111,991.752869,-232.118744,178.727081,1093.447754,-394.765594,208.474503,981.197388,-183.173615
